player_name,player_id,year,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,match_id,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
Fabinho,3420,2020,0,1,0.06142628192901611,90,DC,Liverpool,Burnley,0,1,2021-01-21,14613,443717,0,0,0,0,0.06142628192901611,0.326615571975708,0.326615571975708
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Manchester United,0,0,2021-01-17,14620,442832,0,0,0,0,0,0.15856704115867615,0.15856704115867615
Fabinho,3420,2020,0,0,0,90,DC,Southampton,Liverpool,1,0,2021-01-04,14598,439925,0,0,0,0,0,0.3066117763519287,0.3066117763519287
Fabinho,3420,2020,0,0,0,90,DC,Newcastle United,Liverpool,0,0,2020-12-30,14591,438738,0,0,0,0,0,0.2971617579460144,0.2971617579460144
Fabinho,3420,2020,0,1,0.011941196396946907,90,DC,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,438268,0,0,0,0,0.011941196396946907,0.5732560753822327,0.5613148808479309
Fabinho,3420,2020,0,0,0,90,DC,Crystal Palace,Liverpool,0,7,2020-12-19,14568,435752,0,0,0,0,0,0.02944277971982956,0.02944277971982956
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Tottenham,2,1,2020-12-16,14563,435342,0,0,0,0,0,0.339920312166214,0.339920312166214
Fabinho,3420,2020,0,0,0,90,DC,Fulham,Liverpool,1,1,2020-12-13,14547,433950,0,0,0,0,0,0,0
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,432289,0,0,0,0,0,0.24679812788963318,0.24679812788963318
Fabinho,3420,2020,0,0,0,90,DC,Brighton,Liverpool,1,1,2020-11-28,14528,429362,0.0774376168847084,0,1,0,0,0.0774376168847084,0.0774376168847084
Fabinho,3420,2020,0,0,0,90,DC,Liverpool,Leicester,3,0,2020-11-22,14519,428941,0,0,0,0,0,1.08344304561615,1.08344304561615
Fabinho,3420,2020,0,1,0.02135416865348816,90,DC,Liverpool,Sheffield United,2,1,2020-10-24,14490,423213,0,0,0,0,0.02135416865348816,0.36377739906311035,0.36377739906311035
Fabinho,3420,2020,0,1,0.02444061078131199,90,MC,Everton,Liverpool,2,2,2020-10-17,14477,420869,0,0,0,0,0.02444061078131199,0.3483290672302246,0.3238884508609772
Fabinho,3420,2020,0,0,0,90,MC,Aston Villa,Liverpool,7,2,2020-10-04,14466,420653,0.07539945095777512,0,1,0,0,0.5886909365653992,0.5132914781570435
Fabinho,3420,2020,0,0,0,90,MC,Liverpool,Arsenal,3,1,2020-09-28,14115,418697,0.02170146070420742,0,1,0,0,0.7128316164016724,0.7128316164016724
Fabinho,3420,2020,0,0,0,90,DC,Chelsea,Liverpool,0,2,2020-09-20,14102,427508,0,0,0,0,0,0.08296173065900803,0.08296173065900803
Fabinho,3420,2020,0,0,0,30,Sub,Liverpool,Leeds,4,3,2020-09-12,14090,414684,0,0,0,0,0,0.05614548176527023,0.05614548176527023
Fabinho,3420,2019,0,0,0,90,MC,Liverpool,Chelsea,5,3,2020-07-22,12006,410840,0,0,0,0,0,0.5037288069725037,0.5037288069725037
Fabinho,3420,2019,0,0,0,90,MC,Arsenal,Liverpool,2,1,2020-07-15,11993,408858,0,0,0,0,0,0.6184940338134766,0.6184940338134766
Fabinho,3420,2019,0,1,0.026051729917526245,90,MC,Liverpool,Burnley,1,1,2020-07-11,11986,407420,0.01332132425159216,1,1,0,0.026051729917526245,0.3739336431026459,0.3739336431026459
Fabinho,3420,2019,0,0,0,25,Sub,Brighton,Liverpool,1,3,2020-07-08,11976,406802,0.18928200006484985,0,1,0,0,0.36822807788848877,0.17894607782363892
Fabinho,3420,2019,0,0,0,64,MC,Liverpool,Aston Villa,2,0,2020-07-05,11966,405759,0,0,0,0,0,0,0
Fabinho,3420,2019,0,0,0,90,MC,Manchester City,Liverpool,4,0,2020-07-02,11959,404952,0,0,0,0,0,0.2714644968509674,0.2714644968509674
Fabinho,3420,2019,1,2,0.07068510353565216,90,MC,Liverpool,Crystal Palace,4,0,2020-06-24,11951,402522,0.33097338676452637,1,1,1,0.07068510353565216,0.98995208740234375,0.6393550634384155
Fabinho,3420,2019,0,1,0.06254873424768448,90,MC,Everton,Liverpool,0,0,2020-06-21,11940,401770,0,0,0,0,0.06254873424768448,0.1311749815940857,0.1311749815940857
Fabinho,3420,2019,0,0,0,90,MC,Liverpool,Bournemouth,2,1,2020-03-07,11928,387622,0,0,0,0,0,1.0163865089416504,1.0163865089416504
Fabinho,3420,2019,0,0,0,90,MC,Watford,Liverpool,3,0,2020-02-29,11921,387552,0,0,0,0,0,0.09348167479038239,0.09348167479038239
Fabinho,3420,2019,0,1,0.020207181572914124,90,MC,Liverpool,West Ham,3,2,2020-02-24,11911,387378,0.09282209724187851,0,2,0,0.020207181572914124,0.17565546929836273,0.1318097859621048
Fabinho,3420,2019,0,0,0,28,Sub,Norwich,Liverpool,0,1,2020-02-15,11899,387011,0,0,0,0,0,0,0
Fabinho,3420,2019,0,1,0.016164755448698997,90,MC,Liverpool,Southampton,4,0,2020-02-01,11887,386746,0.1098400428891182,0,1,0,0.016164755448698997,1.0966804027557373,1.0966804027557373
Fabinho,3420,2019,0,0,0,19,Sub,West Ham,Liverpool,0,2,2020-01-29,11822,386575,0,0,0,0,0,0.11454663425683975,0.11454663425683975
Fabinho,3420,2019,0,0,0,18,Sub,Wolverhampton Wanderers,Liverpool,1,2,2020-01-23,11874,386550,0,0,0,0,0,0.10595817118883133,0.10595817118883133
Fabinho,3420,2019,0,0,0,5,Sub,Liverpool,Manchester United,2,0,2020-01-19,11865,386263,0,0,0,0,0,0,0
Fabinho,3420,2019,0,0,0,90,MC,Crystal Palace,Liverpool,1,2,2019-11-23,11767,364783,0,0,0,0,0,0.1155751496553421,0.1155751496553421
Fabinho,3420,2019,1,2,0.04774419218301773,90,MC,Liverpool,Manchester City,3,1,2019-11-10,11755,364050,0,0,0,1,0.04774419218301773,0.42857030034065247,0.38082608580589294
Fabinho,3420,2019,0,1,0.015018689446151257,90,MC,Liverpool,Tottenham,2,1,2019-10-27,11736,360309,0.11691766232252121,0,2,0,0.015018689446151257,0.8850946426391602,0.8291287422180176
Fabinho,3420,2019,0,0,0,90,MC,Manchester United,Liverpool,1,1,2019-10-20,11729,358687,0.044919148087501526,0,2,0,0,0.671937882900238,0.6598774194717407
Fabinho,3420,2019,0,0,0,90,MC,Liverpool,Leicester,2,1,2019-10-05,11715,356196,0,0,0,0,0,0.47997742891311646,0.47997742891311646
Fabinho,3420,2019,0,1,0.02168063260614872,90,MC,Sheffield United,Liverpool,0,1,2019-09-28,11703,354349,0.16210320591926575,0,1,0,0.02168063260614872,0.5632060170173645,0.5415253639221191
Fabinho,3420,2019,0,0,0,90,MC,Chelsea,Liverpool,1,2,2019-09-22,11701,353127,0.09864649176597595,0,1,0,0,0,0
Fabinho,3420,2019,0,0,0,90,MC,Liverpool,Newcastle United,3,1,2019-09-14,11683,348737,0.019560543820261955,0,1,0,0,1.1560568809509277,1.1364963054656982
Fabinho,3420,2019,0,1,0.013274080120027065,90,MC,Burnley,Liverpool,0,3,2019-08-31,11680,347695,0.10465391725301743,0,1,0,0.013274080120027065,0.11792799830436707,0
Fabinho,3420,2019,0,0,0,90,MC,Liverpool,Arsenal,3,1,2019-08-24,11670,344236,0.3141080439090729,1,4,0,0,0.4649009108543396,0.19881507754325867
Fabinho,3420,2019,0,0,0,14,Sub,Southampton,Liverpool,1,2,2019-08-17,11658,341811,0,0,0,0,0,0.08118458092212677,0.08118458092212677
Fabinho,3420,2019,0,1,0.0147264264523983,90,MC,Liverpool,Norwich,4,1,2019-08-09,11643,341157,0.07799225300550461,0,1,0,0.0147264264523983,0.6784601211547852,0.5857414603233337
Fabinho,3420,2018,0,0,0,90,MC,Liverpool,Wolverhampton Wanderers,2,0,2019-05-12,9571,332346,0,0,0,0,0,0.04860997200012207,0.04860997200012207
Fabinho,3420,2018,0,0,0,90,MC,Newcastle United,Liverpool,2,3,2019-05-04,9559,330582,0,0,0,0,0,0.19868016242980957,0.19868016242980957
Fabinho,3420,2018,0,0,0,4,Sub,Cardiff,Liverpool,0,2,2019-04-21,9544,326805,0,0,0,0,0,0,0
Fabinho,3420,2018,0,1,0.02943260781466961,90,MC,Liverpool,Chelsea,2,0,2019-04-14,9531,325012,0,0,0,0,0.02943260781466961,0.47000133991241455,0.4405687153339386
Fabinho,3420,2018,0,1,0.012657156214118004,90,MC,Southampton,Liverpool,1,3,2019-04-05,9520,322342,0.041057489812374115,0,1,0,0.012657156214118004,0.3323926627635956,0.2786780297756195
Fabinho,3420,2018,0,0,0,12,Sub,Liverpool,Tottenham,2,1,2019-03-31,9510,318648,0,0,0,0,0,0,0
Fabinho,3420,2018,0,0,0,90,MC,Fulham,Liverpool,1,2,2019-03-17,9502,316995,0.019809013232588768,0,1,0,0,0.7208866477012634,0.7010776400566101
Fabinho,3420,2018,0,1,0.013407736085355282,90,MC,Liverpool,Burnley,4,2,2019-03-10,9490,314988,0,0,0,0,0.013407736085355282,1.1048692464828491,1.0914615392684937
Fabinho,3420,2018,0,0,0,90,MC,Everton,Liverpool,0,0,2019-03-03,9483,305477,0.3556040823459625,0,1,0,0,0.3556040823459625,0
Fabinho,3420,2018,0,2,0.0646747425198555,90,MC,Liverpool,Watford,5,0,2019-02-27,9476,305130,0,0,0,0,0.0646747425198555,0.18321532011032104,0.1442878395318985
Fabinho,3420,2018,0,0,0,90,MC,Manchester United,Liverpool,0,0,2019-02-24,9459,304895,0.0349007211625576,0,1,0,0,0,0
Fabinho,3420,2018,0,0,0,90,MC,Liverpool,Bournemouth,3,0,2019-02-09,9455,304552,0.07240834087133408,0,2,0,0,0.3831299841403961,0.3437838852405548
Fabinho,3420,2018,0,0,0,90,MC,West Ham,Liverpool,1,1,2019-02-04,9437,304400,0.015776775777339935,0,1,0,0,0.7091864347457886,0.6934096217155457
Fabinho,3420,2018,0,0,0,21,Sub,Liverpool,Leicester,1,1,2019-01-30,9436,304117,0,0,0,0,0,0.0692431628704071,0.0692431628704071
Fabinho,3420,2018,0,2,0.03863958269357681,89,DMC,Liverpool,Crystal Palace,4,3,2019-01-19,9422,303622,0.14493779838085175,0,3,0,0.03863958269357681,0.25263017416000366,0.11266151815652847
Fabinho,3420,2018,0,1,0.10414145141839981,90,DC,Brighton,Liverpool,0,1,2019-01-12,9416,303389,0,0,0,0,0.10414145141839981,0.19986972212791443,0.19986972212791443
Fabinho,3420,2018,0,0,0,31,Sub,Manchester City,Liverpool,2,1,2019-01-03,9400,303314,0,0,0,0,0,0.6233962178230286,0.6233962178230286
Fabinho,3420,2018,0,1,0.1386093944311142,90,DMC,Liverpool,Arsenal,5,1,2018-12-29,9391,291510,0,0,0,0,0.1386093944311142,0.1386093944311142,0
Fabinho,3420,2018,1,1,0.5563260912895203,27,Sub,Liverpool,Newcastle United,4,0,2018-12-26,9381,279176,0,0,0,1,0.5563260912895203,0.05380338057875633,0.05380338057875633
Fabinho,3420,2018,0,0,0,90,DMC,Wolverhampton Wanderers,Liverpool,0,2,2018-12-21,9367,278744,0.1329624205827713,1,1,0,0,0.6990687251091003,0.6990687251091003
Fabinho,3420,2018,0,5,0.15609419345855713,90,MC,Liverpool,Manchester United,3,1,2018-12-16,9362,278704,0.38656753301620483,1,2,0,0.15609419345855713,0.6413581967353821,0.21028640866279602
Fabinho,3420,2018,0,1,0.014720008708536625,90,MC,Bournemouth,Liverpool,0,4,2018-12-08,9355,278188,0,0,0,0,0.014720008708536625,0.054760344326496124,0.040040336549282074
Fabinho,3420,2018,0,0,0,90,DMC,Liverpool,Everton,1,0,2018-12-02,9330,277895,0,0,0,0,0,0.7377873659133911,0.7377873659133911
Fabinho,3420,2018,0,0,0,3,Sub,Watford,Liverpool,0,3,2018-11-24,9318,277418,0,0,0,0,0,0,0
Fabinho,3420,2018,0,1,0.01584889180958271,90,DMC,Liverpool,Fulham,2,0,2018-11-11,9313,277259,0.0272909477353096,0,1,0,0.01584889180958271,0.3393174111843109,0.29617756605148315
Fabinho,3420,2018,0,0,0,90,MC,Arsenal,Liverpool,1,1,2018-11-03,9303,276969,0.02462042309343815,0,1,0,0,0.4260396957397461,0.4014192819595337
Fabinho,3420,2018,0,0,0,90,DMC,Liverpool,Cardiff,4,1,2018-10-27,9288,276538,0.05244692414999008,0,1,0,0,0.5840427279472351,0.5840427279472351
Fabinho,3420,2018,0,0,0,19,Sub,Huddersfield,Liverpool,0,1,2018-10-20,9284,276476,0,0,0,0,0,0,0
Fabinho,3420,2017,0,3,0.06895802915096283,90,DMC,Troyes,Monaco,0,3,2018-05-19,8939,240886,0.6969976425170898,0,2,0,0.06895802915096283,0.8480391502380371,0.6443209052085876
Fabinho,3420,2017,1,2,0.7715625762939453,90,DMC,Monaco,Saint-Etienne,1,0,2018-05-12,8933,239401,0.04772043600678444,0,2,0,0.011467409320175648,0.14940562844276428,0.09021778404712677
Fabinho,3420,2017,0,1,0.02690134197473526,90,DMC,Monaco,Amiens,0,0,2018-04-28,8910,236162,0.08642261475324631,0,2,0,0.02690134197473526,0.21290583908557892,0.167270690202713
Fabinho,3420,2017,0,0,0,90,DMC,Guingamp,Monaco,3,1,2018-04-21,8901,234560,0,0,0,0,0,0.11878476291894913,0.11878476291894913
Fabinho,3420,2017,0,0,0,90,DMC,Paris Saint Germain,Monaco,7,1,2018-04-15,8894,233141,0,0,0,0,0,0.13482750952243805,0.13482750952243805
Fabinho,3420,2017,0,0,0,90,DMC,Monaco,Nantes,2,1,2018-04-07,8880,230654,0,0,0,0,0,0.22114188969135284,0.22114188969135284
Fabinho,3420,2017,0,1,0.036853715777397156,90,MC,Rennes,Monaco,1,1,2018-04-04,8872,228352,0.021901004016399384,0,1,0,0.036853715777397156,0.4010135233402252,0.37911251187324524
Fabinho,3420,2017,1,1,0.058032575994729996,90,DMC,Strasbourg,Monaco,1,3,2018-03-09,8853,221949,0,0,0,1,0.058032575994729996,0.16759461164474487,0.16759461164474487
Fabinho,3420,2017,0,2,0.18130695819854736,90,DMC,Monaco,Bordeaux,2,1,2018-03-02,8841,220585,0.293354332447052,0,1,0,0.18130695819854736,0.8742371797561646,0.7913098335266113
Fabinho,3420,2017,0,1,0.015018834732472897,90,DMC,Toulouse,Monaco,3,3,2018-02-24,8827,219280,0.09688349068164825,0,1,0,0.015018834732472897,0.2284163236618042,0.13153281807899475
Fabinho,3420,2017,1,2,0.8600056767463684,90,DMC,Monaco,Dijon,4,0,2018-02-16,8824,217710,0,0,0,0,0.09991054981946945,0.5121766328811646,0.4122660756111145
Fabinho,3420,2017,0,0,0,90,DMC,Angers,Monaco,0,4,2018-02-10,8812,216002,0,0,0,0,0,1.3005574941635132,1.3005574941635132
Fabinho,3420,2017,0,1,0.01432004664093256,90,DMC,Monaco,Lyon,3,2,2018-02-04,8804,215853,0.02764173038303852,0,1,0,0.01432004664093256,0.02764173038303852,0
Fabinho,3420,2017,1,1,0.20405903458595276,90,DMC,Marseille,Monaco,2,2,2018-01-28,8794,211350,0.025946635752916336,0,1,1,0.20405903458595276,0.2300056666135788,0.20405903458595276
Fabinho,3420,2017,0,0,0,90,MC,Monaco,Metz,3,1,2018-01-21,8778,209919,0.864113986492157,1,1,0,0,0.906489372253418,0.906489372253418
Fabinho,3420,2017,0,1,0.01692492514848709,90,DMC,Montpellier,Monaco,0,0,2018-01-13,8758,208002,0.06740304827690125,0,1,0,0.01692492514848709,0.1862051784992218,0.10187720507383347
Fabinho,3420,2017,0,0,0,90,DMC,Monaco,Rennes,2,1,2017-12-20,8754,203727,0.07052596658468246,0,2,0,0,0.570931613445282,0.5429170727729797
Fabinho,3420,2017,1,2,0.8405299782752991,90,DMC,Saint-Etienne,Monaco,0,4,2017-12-15,8742,203463,0.44197019934654236,1,4,1,0.8405299782752991,0.7419151067733765,0.583164393901825
Fabinho,3420,2017,0,1,0.016075056046247482,90,DMC,Monaco,Troyes,3,2,2017-12-09,8731,199238,0.02806898020207882,0,1,0,0.016075056046247482,0.026796966791152954,0.026796966791152954
Fabinho,3420,2017,0,0,0,90,DMC,Monaco,Angers,1,0,2017-12-02,8723,184304,0,0,0,0,0,0.11882371455430984,0.11882371455430984
Fabinho,3420,2017,0,0,0,90,DMC,Nantes,Monaco,1,0,2017-11-29,8711,184125,0.0949510857462883,0,2,0,0,0.12974649667739868,0.0785185843706131
Fabinho,3420,2017,0,0,0,90,DMC,Monaco,Paris Saint Germain,1,2,2017-11-26,8704,183775,0,0,0,0,0,0.051855579018592834,0.051855579018592834
Fabinho,3420,2017,0,0,0,90,MC,Amiens,Monaco,1,1,2017-11-17,8685,182987,0.4660610258579254,1,4,0,0,0.5423385500907898,0.07627749443054199
Fabinho,3420,2017,1,1,0.7600951194763184,90,DMC,Monaco,Guingamp,6,0,2017-11-04,8682,183444,0.06545377522706985,0,2,0,0,1.4125791788101196,1.4125791788101196
Fabinho,3420,2017,0,1,0.10649523884057999,90,DMC,Bordeaux,Monaco,0,2,2017-10-28,8665,182737,0.08022554963827133,0,2,0,0.10649523884057999,0.20471614599227905,0.07432840019464493
Fabinho,3420,2017,0,1,0.020035134628415108,90,DMC,Monaco,Caen,2,0,2017-10-21,8658,182501,0.34588760137557983,0,1,0,0.020035134628415108,0.3659227192401886,0.34588760137557983
Fabinho,3420,2017,0,0,0,90,MC,Monaco,Montpellier,1,1,2017-09-29,8641,181698,0,0,0,0,0,0.6477559804916382,0.6477559804916382
Fabinho,3420,2017,0,1,0.3516833782196045,90,MC,Lille,Monaco,0,4,2017-09-22,8627,181655,0.2222110778093338,0,1,0,0.3516833782196045,0.6583819389343262,0.08448749780654907
Fabinho,3420,2017,0,1,0.061736900359392166,90,MC,Monaco,Strasbourg,3,0,2017-09-16,8622,181365,0.017184210941195488,0,1,0,0.061736900359392166,1.8331061601638794,1.8159220218658447
Fabinho,3420,2017,0,0,0,90,MC,Nice,Monaco,4,0,2017-09-09,8609,181157,0,0,0,0,0,0.07285189628601074,0.07285189628601074
Fabinho,3420,2017,1,1,0.7600951194763184,90,MC,Monaco,Marseille,6,1,2017-08-27,8604,180922,0,0,0,0,0,0.9003875255584717,0.9003875255584717
Fabinho,3420,2017,0,0,0,90,MC,Metz,Monaco,0,1,2017-08-18,8588,180574,0.018120894208550453,0,1,0,0,1.1113982200622559,1.0932773351669312
Fabinho,3420,2017,0,0,0,90,MC,Dijon,Monaco,1,4,2017-08-13,8583,180298,0.12602651119232178,0,1,0,0,0.12602651119232178,0
Fabinho,3420,2017,0,0,0,90,MC,Monaco,Toulouse,3,2,2017-08-04,8565,180173,0.04743075743317604,0,1,0,0,0.4841794967651367,0.4841794967651367
Fabinho,3420,2016,1,4,0.7229103446006775,90,MC,Rennes,Monaco,2,3,2017-05-20,4293,123192,0.37684082984924316,0,3,1,0.7229103446006775,1.2878644466400146,0.2048490196466446
Fabinho,3420,2016,0,0,0,90,MC,Monaco,Saint-Etienne,2,0,2017-05-17,4221,121793,0.08177201449871063,0,3,0,0,1.5329869985580444,1.5200018882751465
Fabinho,3420,2016,0,0,0,90,DR,Monaco,Lille,4,0,2017-05-14,4281,124839,0.03882205858826637,0,1,0,0,0.13945762813091278,0.1006355732679367
Fabinho,3420,2016,0,0,0,90,MC,Nancy,Monaco,0,3,2017-05-06,4265,123832,0.14281335473060608,0,2,0,0,2.4163918495178223,2.357342004776001
Fabinho,3420,2016,0,1,0.013283479027450085,90,MC,Monaco,Toulouse,3,1,2017-04-29,4260,123401,0.035923127084970474,0,1,0,0.013283479027450085,1.1202760934829712,1.0710694789886475
Fabinho,3420,2016,0,0,0,90,MC,Lyon,Monaco,1,2,2017-04-23,4249,122803,0.039711106568574905,0,1,0,0,0.11866584420204163,0.07895474135875702
Fabinho,3420,2016,0,0,0,90,MC,Monaco,Dijon,2,1,2017-04-15,4241,124179,0,0,0,0,0,0.3037296235561371,0.3037296235561371
Fabinho,3420,2016,0,0,0,90,MC,Angers,Monaco,0,1,2017-04-08,4233,123554,0,0,0,0,0,0.713968813419342,0.713968813419342
Fabinho,3420,2016,1,2,1.1377348899841309,90,MC,Caen,Monaco,0,3,2017-03-19,4206,121147,0.4698360562324524,0,2,0,0.3776397109031677,1.3347734212875366,0.4872976839542389
Fabinho,3420,2016,0,0,0,90,MC,Monaco,Bordeaux,2,1,2017-03-11,4198,121571,0,0,0,0,0,0.11801452934741974,0.11801452934741974
Fabinho,3420,2016,1,2,0.7875980138778687,90,MC,Monaco,Nantes,4,0,2017-03-05,4192,122209,0.01897631585597992,0,1,0,0.027502892538905144,0.5492234230041504,0.502744197845459
Fabinho,3420,2016,1,2,0.7744325399398804,90,MC,Guingamp,Monaco,1,2,2017-02-25,4184,121446,0.06538885831832886,0,1,0,0.014337381348013878,0.1479891538619995,0.06826291978359222
Fabinho,3420,2016,0,0,0,42,Sub,SC Bastia,Monaco,1,1,2017-02-17,4171,123948,0,0,0,0,0,0.7988134622573853,0.7988134622573853
Fabinho,3420,2016,0,1,0.01934230513870716,90,MC,Monaco,Metz,5,0,2017-02-11,4162,122430,0.3122608959674835,1,5,0,0.01934230513870716,0.8008891344070435,0.670548141002655
Fabinho,3420,2016,0,1,0.044066574424505234,40,Sub,Montpellier,Monaco,1,2,2017-02-07,4146,120490,0,0,0,0,0.044066574424505234,0.044066574424505234,0
Fabinho,3420,2016,0,0,0,90,MC,Monaco,Nice,3,0,2017-02-04,4141,119923,0,0,0,0,0,0.6594974398612976,0.6594974398612976
Fabinho,3420,2016,0,1,0.015054560266435146,90,MC,Paris Saint Germain,Monaco,1,1,2017-01-29,4134,118720,0.019485699012875557,0,1,0,0.015054560266435146,0.04976731538772583,0.015227056108415127
Fabinho,3420,2016,0,1,0.04672196879982948,90,MC,Monaco,Lorient,4,0,2017-01-22,4122,120387,0.32241374254226685,0,1,0,0.04672196879982948,0.5544270277023315,0.2320132702589035
Fabinho,3420,2016,0,1,0.2649138867855072,90,MC,Marseille,Monaco,1,4,2017-01-16,4114,119353,0.06885030120611191,0,1,0,0.2649138867855072,1.1031767129898071,0.8382627964019775
Fabinho,3420,2016,0,1,0.018968675285577774,1,Sub,Monaco,Caen,2,1,2016-12-21,3266,118463,0.13166315853595734,0,1,0,0.018968675285577774,0.150631844997406,0.13166315853595734
Fabinho,3420,2016,0,0,0,86,MC,Monaco,Lyon,1,3,2016-12-18,3258,120747,0,0,0,0,0,0,0
Fabinho,3420,2016,0,0,0,90,MC,Bordeaux,Monaco,0,4,2016-12-10,3240,119217,0,0,0,0,0,1.471300482749939,1.471300482749939
Fabinho,3420,2016,0,0,0,90,MC,Monaco,SC Bastia,5,0,2016-12-03,3234,118539,0.008561109192669392,0,1,0,0,0.008561109192669392,0
Fabinho,3420,2016,0,0,0,90,MC,Dijon,Monaco,1,1,2016-11-30,2865,120130,0,0,0,0,0,0.16081102192401886,0.16081102192401886
Fabinho,3420,2016,0,0,0,90,MC,Monaco,Marseille,4,0,2016-11-26,2854,118956,0.05835399031639099,0,1,0,0,0.21728010475635529,0.21728010475635529
Fabinho,3420,2016,0,0,0,90,MC,Lorient,Monaco,0,3,2016-11-18,2843,117947,0,0,0,0,0,0.05283418297767639,0.05283418297767639
Fabinho,3420,2016,1,3,0.7919290065765381,90,MC,Monaco,Nancy,6,0,2016-11-05,2834,117468,0.09113214910030365,0,1,0,0.031833842396736145,0.5051375031471252,0.38217151165008545
Fabinho,3420,2016,0,2,0.028326140716671944,90,DMC,Saint-Etienne,Monaco,1,1,2016-10-29,3323,117233,0.08568309247493744,0,1,0,0.028326140716671944,0.11351878941059113,0.012632929719984531
Fabinho,3420,2016,0,0,0,90,DMC,Monaco,Montpellier,6,2,2016-10-21,2339,116968,0,0,0,0,0,0.015147716738283634,0.015147716738283634
Fabinho,3420,2016,0,0,0,90,MC,Toulouse,Monaco,3,1,2016-10-14,2329,116821,0,0,0,0,0,0.07951871305704117,0.07951871305704117
Fabinho,3420,2016,1,1,0.7600951194763184,90,MC,Metz,Monaco,0,7,2016-10-01,2325,116598,0.018046194687485695,0,1,0,0,0.07140444219112396,0.07140444219112396
Fabinho,3420,2016,0,0,0,18,Sub,Monaco,Angers,2,1,2016-09-24,2315,116094,0,0,0,0,0,0,0
Fabinho,3420,2016,0,2,0.03726116940379143,90,DMC,Nice,Monaco,4,0,2016-09-21,2306,116073,0.022376427426934242,0,1,0,0.03726116940379143,0.12083876132965088,0.06120116263628006
Fabinho,3420,2016,0,1,0.11354580521583557,90,MC,Monaco,Rennes,3,0,2016-09-17,2290,115726,0,0,0,0,0.11354580521583557,0.4389079213142395,0.32536211609840393
Fabinho,3420,2016,1,2,0.19300577044487,90,MC,Lille,Monaco,1,4,2016-09-10,2284,115631,0,0,0,1,0.19300577044487,0.19300577044487,0
Fabinho,3420,2016,1,1,0.7600951194763184,90,MC,Monaco,Paris Saint Germain,3,1,2016-08-28,2278,115395,0.11177399009466171,0,1,0,0,0.36978408694267273,0.36978408694267273
Fabinho,3420,2016,1,2,0.8142983317375183,90,MC,Monaco,Guingamp,2,2,2016-08-12,2250,114588,0.037699781358242035,0,2,0,0.05420316755771637,0.36435845494270325,0.27245551347732544
Fabinho,3420,2015,1,1,0.7600951194763184,90,DR,Monaco,Montpellier,2,0,2016-05-14,2239,76265,0,0,0,0,0,0.6596331596374512,0.6596331596374512
