id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
424061,49,MissedShots,0.9059999847412109,0.455,0.026548348367214203,Rhys Williams,h,9086,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,NA,Aerial
424063,52,SavedShot,0.874000015258789,0.5670000076293945,0.012682781554758549,Roberto Firmino,h,482,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Andrew Robertson,Aerial
424064,53,BlockedShot,0.914000015258789,0.4370000076293945,0.021740132942795753,Rhys Williams,h,9086,FromCorner,2020,Head,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Trent Alexander-Arnold,Aerial
424065,73,Goal,0.8540000152587891,0.63,0.08164146542549133,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Mohamed Salah,Pass
424066,76,MissedShots,0.875999984741211,0.34200000762939453,0.07164372503757477,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,NA,Dispossessed
424067,79,MissedShots,0.8780000305175781,0.3529999923706055,0.08443176746368408,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Roberto Firmino,Pass
424068,84,SavedShot,0.9030000305175782,0.5790000152587891,0.1351298987865448,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Andrew Robertson,Pass
424046,3,SavedShot,0.9719999694824218,0.6530000305175782,0.06865224242210388,Wilfried Zaha,a,522,OpenPlay,2020,RightFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,James McCarthy,Pass
424047,5,SavedShot,0.8909999847412109,0.14300000190734863,0.04668615385890007,Andros Townsend,a,775,DirectFreekick,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,NA,Standard
424048,12,SavedShot,0.7090000152587891,0.41200000762939454,0.015621453523635864,Andros Townsend,a,775,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Jairo Riedewald,Pass
424049,13,MissedShots,0.8280000305175781,0.6140000152587891,0.2943371534347534,Andros Townsend,a,775,OpenPlay,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,NA,BallRecovery
424069,85,SavedShot,0.904000015258789,0.5309999847412109,0.3470202088356018,Gary Cahill,a,699,SetPiece,2020,LeftFoot,14810,Liverpool,Crystal Palace,2,0,2021-05-23T15:00:00Z,Andros Townsend,Cross
421642,4,MissedShots,0.909000015258789,0.36700000762939455,0.01918431557714939,Edinson Cavani,h,3294,OpenPlay,2020,Head,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Aaron Wan-Bissaka,Aerial
421643,4,MissedShots,0.8290000152587891,0.4620000076293945,0.31338733434677124,Edinson Cavani,h,3294,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,BallRecovery
421644,9,Goal,0.8569999694824219,0.3189999961853027,0.038069821894168854,Bruno Fernandes,h,1228,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Aaron Wan-Bissaka,Pass
421648,30,BlockedShot,0.8919999694824219,0.49700000762939456,0.028307095170021057,Scott McTominay,h,5560,FromCorner,2020,Head,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Luke Shaw,End
421655,40,MissedShots,0.8690000152587891,0.7330000305175781,0.032954949885606766,Paul Pogba,h,1740,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Fred,Pass
421656,45,BlockedShot,0.8630000305175781,0.7230000305175781,0.03196932002902031,Paul Pogba,h,1740,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Bruno Fernandes,Chipped
421657,45,MissedShots,0.8169999694824219,0.519000015258789,0.044601667672395706,Bruno Fernandes,h,1228,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,Rebound
421663,67,Goal,0.865999984741211,0.595,0.08933200687170029,Marcus Rashford,h,556,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Edinson Cavani,Throughball
421665,69,BlockedShot,0.904000015258789,0.5690000152587891,0.11398833245038986,Bruno Fernandes,h,1228,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Edinson Cavani,Pass
421666,69,BlockedShot,0.9490000152587891,0.4229999923706055,0.44729262590408325,Mason Greenwood,h,7490,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Bruno Fernandes,Rebound
421667,69,BlockedShot,0.9619999694824218,0.46900001525878904,0.14891327917575836,Mason Greenwood,h,7490,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,Rebound
421668,70,BlockedShot,0.9259999847412109,0.505,0.054832253605127335,Scott McTominay,h,5560,FromCorner,2020,Head,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Luke Shaw,Aerial
421669,70,MissedShots,0.875999984741211,0.48700000762939455,0.04470733180642128,Bruno Fernandes,h,1228,OpenPlay,2020,Head,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Marcus Rashford,Cross
421670,71,BlockedShot,0.7140000152587891,0.4540000152587891,0.01341931987553835,Mason Greenwood,h,7490,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,BallRecovery
421672,75,MissedShots,0.909000015258789,0.745999984741211,0.030880078673362732,Marcus Rashford,h,556,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Luke Shaw,TakeOn
421673,76,BlockedShot,0.745,0.565,0.01986376754939556,Bruno Fernandes,h,1228,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Marcus Rashford,Pass
421674,78,MissedShots,0.7919999694824219,0.5690000152587891,0.10433637350797653,Bruno Fernandes,h,1228,DirectFreekick,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,Standard
421676,94,MissedShots,0.879000015258789,0.659000015258789,0.2656433582305908,Marcus Rashford,h,556,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Paul Pogba,Chipped
421645,13,BlockedShot,0.8969999694824219,0.34599998474121096,0.06491980701684952,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Trent Alexander-Arnold,Pass
421646,22,SavedShot,0.904000015258789,0.4570000076293945,0.3181627094745636,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Trent Alexander-Arnold,Chipped
421647,25,MissedShots,0.855999984741211,0.505,0.04557910934090614,Rhys Williams,a,9086,FromCorner,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Trent Alexander-Arnold,Cross
421649,32,SavedShot,0.8540000152587891,0.6509999847412109,0.058842696249485016,Diogo Jota,a,6854,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Andrew Robertson,Pass
421650,33,BlockedShot,0.8190000152587891,0.545,0.03918648883700371,Mohamed Salah,a,1250,FromCorner,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,None
421651,33,MissedShots,0.8809999847412109,0.4109999847412109,0.07450979202985764,Nathaniel Phillips,a,8228,FromCorner,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,Rebound
421652,33,Goal,0.9380000305175781,0.5129999923706055,0.5596401691436768,Diogo Jota,a,6854,FromCorner,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Nathaniel Phillips,Rebound
421653,34,BlockedShot,0.8280000305175781,0.41,0.06608153879642487,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Trent Alexander-Arnold,Pass
421654,35,BlockedShot,0.7819999694824219,0.25,0.013943244703114033,Trent Alexander-Arnold,a,1791,FromCorner,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,None
421659,46,SavedShot,0.8859999847412109,0.32,0.07671831548213959,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Roberto Firmino,Pass
421660,46,Goal,0.91,0.4470000076293945,0.4212280213832855,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,NA,Rebound
421658,47,Goal,0.9440000152587891,0.5729999923706055,0.29827436804771423,Roberto Firmino,a,482,SetPiece,2020,Head,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Trent Alexander-Arnold,Cross
421661,58,ShotOnPost,0.9119999694824219,0.6170000076293946,0.3377325236797333,Diogo Jota,a,6854,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Roberto Firmino,Pass
421662,61,SavedShot,0.885,0.63,0.11234279721975327,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Mohamed Salah,Pass
421664,68,MissedShots,0.7930000305175782,0.38,0.03753454610705376,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Mohamed Salah,Pass
421671,72,MissedShots,0.86,0.7090000152587891,0.04242770001292229,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Thiago Alcántara,Pass
421675,89,Goal,0.899000015258789,0.4279999923706055,0.4681112766265869,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14770,Manchester United,Liverpool,2,4,2021-05-13T19:15:00Z,Curtis Jones,Pass
420340,9,MissedShots,0.8430000305175781,0.495,0.07257688045501709,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Trent Alexander-Arnold,Chipped
420341,18,SavedShot,0.965999984741211,0.3840000152587891,0.3509260416030884,Mohamed Salah,h,1250,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Sadio Mané,Pass
420342,18,MissedShots,0.914000015258789,0.56,0.07088425010442734,Nathaniel Phillips,h,8228,FromCorner,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Trent Alexander-Arnold,Cross
420344,24,SavedShot,0.875,0.5729999923706055,0.36032432317733765,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Sadio Mané,Pass
420345,24,SavedShot,0.9159999847412109,0.285,0.043992504477500916,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Trent Alexander-Arnold,Pass
420346,25,ShotOnPost,0.9069999694824219,0.4540000152587891,0.022516461089253426,Georginio Wijnaldum,h,771,FromCorner,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Trent Alexander-Arnold,Aerial
420351,30,Goal,0.960999984741211,0.545,0.5736967921257019,Sadio Mané,h,838,OpenPlay,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Mohamed Salah,Aerial
420352,35,BlockedShot,0.865,0.49900001525878906,0.09852144867181778,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,NA,None
420353,35,BlockedShot,0.774000015258789,0.49400001525878906,0.043759141117334366,Thiago Alcántara,h,229,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,NA,None
420356,48,SavedShot,0.9430000305175781,0.7190000152587891,0.059014692902565,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Andrew Robertson,Pass
420357,49,MissedShots,0.9219999694824219,0.46799999237060547,0.27846211194992065,Nathaniel Phillips,h,8228,FromCorner,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Trent Alexander-Arnold,Cross
420358,68,BlockedShot,0.8569999694824219,0.5940000152587891,0.09498687833547592,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Sadio Mané,Pass
420363,77,MissedShots,0.9059999847412109,0.4229999923706055,0.13208463788032532,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Mohamed Salah,Pass
420364,89,Goal,0.8069999694824219,0.504000015258789,0.061921849846839905,Thiago Alcántara,h,229,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Roberto Firmino,Pass
420339,2,MissedShots,0.8880000305175781,0.4929999923706055,0.04517819359898567,Jannik Vestergaard,a,111,FromCorner,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,James Ward-Prowse,Cross
420343,20,MissedShots,0.899000015258789,0.7609999847412109,0.02350449003279209,Nathan Redmond,a,790,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,James Ward-Prowse,Chipped
420347,26,BlockedShot,0.7580000305175781,0.7030000305175781,0.01394966896623373,Stuart Armstrong,a,6893,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Nathan Tella,Pass
420348,27,MissedShots,0.7519999694824219,0.649000015258789,0.018340447917580605,Nathan Redmond,a,790,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Theo Walcott,Pass
420349,29,SavedShot,0.884000015258789,0.5540000152587891,0.4779469966888428,Che Adams,a,7700,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Nathan Tella,Pass
420350,29,SavedShot,0.8009999847412109,0.5159999847412109,0.0491502620279789,Nathan Redmond,a,790,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,NA,BallRecovery
420354,37,MissedShots,0.874000015258789,0.7380000305175781,0.01953776367008686,Nathan Redmond,a,790,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Theo Walcott,Chipped
420355,43,SavedShot,0.91,0.5359999847412109,0.3015120327472687,Nathan Tella,a,8456,OpenPlay,2020,Head,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Nathan Redmond,Cross
420359,68,BlockedShot,0.8119999694824219,0.37099998474121093,0.025172671303153038,Kyle Walker-Peters,a,885,OpenPlay,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Nathan Redmond,Chipped
420360,68,SavedShot,0.735,0.44099998474121094,0.010490775108337402,James Ward-Prowse,a,843,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,NA,Aerial
420361,70,SavedShot,0.8490000152587891,0.52,0.0549185536801815,Ibrahima Diallo,a,6736,OpenPlay,2020,LeftFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,Michael Obafemi,HeadPass
420362,76,SavedShot,0.795,0.30700000762939456,0.18920107185840607,Che Adams,a,7700,OpenPlay,2020,RightFoot,14780,Liverpool,Southampton,2,0,2021-05-08T19:15:00Z,NA,BallRecovery
417048,2,Goal,0.9130000305175782,0.38599998474121094,0.08006298542022705,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417050,21,BlockedShot,0.9330000305175781,0.6029999923706054,0.02849152497947216,Sadio Mané,h,838,FromCorner,2020,Head,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Andrew Robertson,TakeOn
417051,22,MissedShots,0.8040000152587891,0.519000015258789,0.0651094913482666,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Mohamed Salah,LayOff
417052,22,SavedShot,0.9019999694824219,0.5659999847412109,0.13349178433418274,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Sadio Mané,Pass
417053,26,BlockedShot,0.8859999847412109,0.40099998474121096,0.11514994502067566,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Mohamed Salah,Pass
417054,28,BlockedShot,0.8959999847412109,0.5220000076293946,0.1277635395526886,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Mohamed Salah,BallRecovery
417055,28,MissedShots,0.8919999694824219,0.45799999237060546,0.42639872431755066,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417056,35,SavedShot,0.8490000152587891,0.49,0.3772042393684387,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Roberto Firmino,Chipped
417057,37,SavedShot,0.9030000305175782,0.38,0.11753346771001816,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Roberto Firmino,Pass
417058,40,MissedShots,0.7140000152587891,0.25,0.01399317104369402,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Thiago Alcántara,Pass
417059,43,MissedShots,0.9209999847412109,0.49599998474121093,0.13614791631698608,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Trent Alexander-Arnold,Cross
417060,46,MissedShots,0.9540000152587891,0.5359999847412109,0.15364333987236023,Sadio Mané,h,838,OpenPlay,2020,Head,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Andrew Robertson,Cross
417061,47,SavedShot,0.8240000152587891,0.44,0.08331116288900375,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Diogo Jota,Pass
417065,56,SavedShot,0.9740000152587891,0.40900001525878904,0.44034284353256226,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417066,63,MissedShots,0.7759999847412109,0.6759999847412109,0.028941508382558823,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417067,72,MissedShots,0.9009999847412109,0.36400001525878906,0.3266884684562683,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Sadio Mané,Pass
417068,74,BlockedShot,0.7240000152587891,0.580999984741211,0.04557191580533981,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,Standard
417069,74,MissedShots,0.779000015258789,0.4209999847412109,0.03434329107403755,Trent Alexander-Arnold,h,1791,FromCorner,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Thiago Alcántara,Pass
417070,75,SavedShot,0.745,0.5790000152587891,0.02324567176401615,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Sadio Mané,Pass
417071,79,SavedShot,0.915,0.7090000152587891,0.05868542566895485,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Trent Alexander-Arnold,Chipped
417072,80,BlockedShot,0.7519999694824219,0.76,0.012440774589776993,James Milner,h,489,FromCorner,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417073,80,SavedShot,0.759000015258789,0.4909999847412109,0.018517404794692993,James Milner,h,489,FromCorner,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,None
417049,19,SavedShot,0.9030000305175782,0.639000015258789,0.2527158260345459,Sean Longstaff,a,7078,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Jonjo Shelvey,Chipped
417062,52,BlockedShot,0.8490000152587891,0.25,0.017462534829974174,Jacob Murphy,a,6063,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Jonjo Shelvey,Chipped
417063,54,SavedShot,0.8619999694824219,0.475,0.06189477816224098,Joelinton,a,87,SetPiece,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Jacob Murphy,Pass
417064,54,BlockedShot,0.7809999847412109,0.51,0.030461855232715607,Matt Ritchie,a,461,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,NA,BallRecovery
417074,91,MissedShots,0.894000015258789,0.6,0.03334209695458412,Joe Willock,a,6630,OpenPlay,2020,Head,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Matt Ritchie,Cross
417075,91,SavedShot,0.8869999694824219,0.46099998474121096,0.3966488838195801,Callum Wilson,a,468,OpenPlay,2020,LeftFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Allan Saint-Maximin,Throughball
417076,94,Goal,0.8680000305175781,0.45799999237060546,0.06816767156124115,Joe Willock,a,6630,OpenPlay,2020,RightFoot,14760,Liverpool,Newcastle United,1,1,2021-04-24T11:30:00Z,Dwight Gayle,HeadPass
416142,12,MissedShots,0.879000015258789,0.585999984741211,0.19623060524463654,Patrick Bamford,h,822,SetPiece,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Jack Harrison,Cross
416145,23,SavedShot,0.86,0.5459999847412109,0.3421950936317444,Patrick Bamford,h,822,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Kalvin Phillips,Throughball
416148,27,MissedShots,0.870999984741211,0.5,0.023642955347895622,Patrick Bamford,h,822,OpenPlay,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Luke Ayling,Aerial
416154,41,SavedShot,0.8419999694824218,0.6680000305175782,0.03882268816232681,Tyler Roberts,h,1014,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Jack Harrison,Pass
416157,58,BlockedShot,0.874000015258789,0.5820000076293945,0.06473574787378311,Jack Harrison,h,8720,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,None
416158,59,BlockedShot,0.914000015258789,0.5,0.03851974010467529,Patrick Bamford,h,822,FromCorner,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Kalvin Phillips,Aerial
416159,59,MissedShots,0.975999984741211,0.44299999237060544,0.610106885433197,Hélder Costa,h,3428,FromCorner,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,Rebound
416160,68,SavedShot,0.970999984741211,0.565,0.4030524790287018,Jack Harrison,h,8720,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Tyler Roberts,TakeOn
416161,74,ShotOnPost,0.8919999694824219,0.49400001525878906,0.37192070484161377,Patrick Bamford,h,822,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Luke Ayling,Throughball
